class,confidence,lat,lon,mission_type,risk_level,source
flood,0.7,34.03,-78.04,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.0746,-78.0921,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.1,-77.97,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.2366,-77.9005,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.05,-78.04,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.15,-78.14,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.13,-78.77,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.2724,-78.7933,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.27,-77.82,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.34,-81.51,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.39,-81.48,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.681,-90.0913,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.1961,-89.0009,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8131,-90.4266,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.5425,-88.3995,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5835,-89.4064,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.2033,-89.8324,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.2136,-74.7735,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,36.0558,-100.2582,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,36.13,-101.19,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.8105,-89.8578,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5532,-89.366,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.7364,-89.486,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5834,-89.8051,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.3213,-89.5293,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5072,-90.4253,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.1919,-88.063,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,36.0248,-100.2995,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,30.41,-81.41,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,32.41,-90.14,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.23,-90.15,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.57,-91.44,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.47,-93.63,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.3,-92.82,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.4,-82.48,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.47,-83.08,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,31.2573,-81.4676,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,31.15,-81.3154,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.57,-81.21,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.4,-81.42,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,31.07,-81.43,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.42,-81.41,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.65,-81.29,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,31.52,-82.05,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.57,-81.8,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,38.5094,-90.8232,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.86,-92.29,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,35.1192,-76.0006,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.53,-80.77,MONITOR,HIGH,noaa_storm_2018
flood,0.7,36.63,-82.7964,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.6,-85.2356,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.87,-82.7481,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.3012,-83.7365,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.1005,-85.655,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.87,-85.91,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.88,-87.81,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.89,-87.82,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.62,-85.82,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,30.388,-94.4757,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.7198,-93.9594,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.97,-87.73,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.79,-86.98,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.93,-87.42,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.8,-86.25,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,37.09,-97.07,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.78,-86.25,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.96,-93.0201,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.4188,-94.1821,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.7,-86.02,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.98,-87.65,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.65,-86.18,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.7,-86.25,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.81,-85.94,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.85,-85.64,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.74,-85.99,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.75,-85.94,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.8145,-76.7514,SURVEY,HIGH,noaa_storm_2018
flood,0.7,31.2043,-85.3674,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5975,-77.058,SURVEY,HIGH,noaa_storm_2018
flood,0.7,31.2956,-85.3744,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.652,-77.2564,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5514,-78.8773,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7922,-78.5215,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.33,-77.45,SURVEY,HIGH,noaa_storm_2018
flood,0.7,31.06,-86.04,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9856,-76.6221,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,30.9987,-85.3859,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.0339,-78.3065,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.29,-76.41,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,39.29,-76.58,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,39.33,-76.42,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.404,-76.386,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.51,-77.3,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.86,-77.03,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.4682,-94.6167,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,20.7679,-156.5002,MONITOR,HIGH,noaa_storm_2018
flood,0.7,35.92,-94.97,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.151,-94.6649,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.54,-94.9109,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.496,-94.5559,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,21.4915,-157.8514,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,27.8578,-82.5527,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.1338,-83.0309,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,21.2998,-158.01,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,35.3864,-94.0975,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.8047,-93.8587,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,26.76,-79.91,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.27,-89.02,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.21,-88.5,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.87,-89.67,MONITOR,HIGH,noaa_storm_2018
flood,0.7,36.1086,-94.5564,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,22.2107,-159.5181,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,22.213,-159.5401,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.4854,-94.2325,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.33,-88.62,SURVEY,HIGH,noaa_storm_2018
flood,0.7,46.0208,-118.6642,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.27,-89.0,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.4173,-89.8125,SURVEY,HIGH,noaa_storm_2018
flood,0.7,45.7,-118.35,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7641,-122.2171,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8451,-122.2978,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.8992,-89.2506,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.7759,-88.8595,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8351,-122.295,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2767,-122.8998,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,39.4439,-90.851,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.1137,-93.8865,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.0275,-89.493,SURVEY,HIGH,noaa_storm_2018
waterspout,0.7,27.7638,-82.5484,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,33.4179,-94.0513,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3253,-122.7359,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.0719,-93.5151,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,42.48,-87.7808,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,43.75,-87.692,MONITOR,HIGH,noaa_storm_2018
flood,0.7,38.2843,-122.6941,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.446,-122.8669,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,39.031,-89.7523,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0066,-95.1037,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,27.5282,-82.8761,MONITOR,HIGH,noaa_storm_2018
flood,0.7,37.9209,-122.5101,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.3821,-94.0312,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,26.25,-80.04,MONITOR,HIGH,noaa_storm_2018
funnel cloud,0.7,26.14,-80.36,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,39.348,-89.4577,PERIMETER,CRITICAL,noaa_storm_2018
funnel cloud,0.7,25.4152,-80.4814,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,42.7612,-87.8139,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,39.2584,-89.5486,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0348,-95.1444,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,28.8699,-82.6685,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.7606,-82.6269,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.74,-82.7,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.38,-87.22,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.4473,-86.9532,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,33.9845,-93.7613,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,25.92,-80.04,MONITOR,HIGH,noaa_storm_2018
waterspout,0.7,26.3692,-80.0341,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,33.0676,-93.2165,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.5114,-93.6453,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.3145,-93.8263,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.6398,-90.0298,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,39.7272,-90.6537,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3489,-122.8204,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5111,-122.8404,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.7929,-93.1594,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.7791,-93.4126,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.3454,-94.036,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.1522,-89.6324,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.5963,-90.1441,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,39.6319,-90.7143,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.3244,-121.8927,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3569,-122.9202,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4202,-122.8296,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.7131,-93.5501,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.4751,-122.7293,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4887,-122.7372,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.35,-122.7213,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.1452,-95.1519,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.1507,-122.4492,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.7635,-95.9092,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.1352,-91.457,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.1233,-93.0494,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.6002,-92.8193,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.7048,-92.0461,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.0666,-93.4018,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.08,-91.59,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.2584,-122.7809,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.35,-90.01,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3511,-122.8143,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8242,-122.2694,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.9818,-91.4938,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.4534,-91.0543,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.37,-92.33,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.09,-91.36,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.33,-92.55,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.34,-92.36,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.5691,-81.9282,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.11,-91.77,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.12,-91.49,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.4507,-81.1354,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.454,-81.4383,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.34,-92.55,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.32,-92.64,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.32,-93.15,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.11,-91.61,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.0525,-122.2267,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.4076,-82.52,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.13,-82.75,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.18,-82.92,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7749,-122.406,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7791,-122.4012,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.0799,-91.7049,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3491,-122.9616,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8282,-122.2946,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3104,-122.8514,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.76,-91.8,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.54,-92.07,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.3163,-93.1705,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.0856,-92.8001,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.64,-89.26,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,35.1771,-92.3648,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.2752,-91.242,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9817,-79.8303,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.884,-82.1404,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.0137,-92.7256,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.6934,-91.3206,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3227,-122.4957,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3454,-122.974,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4845,-80.137,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9425,-79.8982,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.24,-92.53,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.1322,-92.7307,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.2698,-91.6473,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.8797,-93.3085,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.5583,-92.6234,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.9201,-83.5379,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8125,-82.3483,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8604,-81.1654,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.57,-92.45,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.13,-92.1,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.9,-92.5,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.2724,-91.2409,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.2947,-91.4062,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.0255,-82.412,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.1615,-92.0627,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.2745,-93.6474,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.0841,-92.8011,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3916,-122.88,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.6599,-82.2065,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.4254,-82.4301,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.014,-92.7282,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.8514,-92.1717,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.3116,-122.6978,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.1643,-87.5257,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.7063,-87.524,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.9755,-96.9111,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.9476,-96.9386,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.13,-91.49,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,35.2656,-75.5479,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.3473,-75.4998,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.2468,-75.6265,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,33.49,-88.79,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.7746,-122.401,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.4793,-121.9336,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.527,-122.271,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5704,-122.3148,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,32.7853,-89.133,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,35.0176,-76.3152,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.4256,-75.8349,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.7949,-75.5465,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.5667,-75.4816,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,35.9101,-75.5954,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.3076,-71.3634,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.14,-75.99,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.6,-75.94,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.2525,-75.8378,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,25.22,-80.21,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,35.678,-81.758,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.6094,-122.3906,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,38.8268,-122.9959,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.7359,-122.4076,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.2769,-72.215,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.6525,-71.071,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.97,-96.88,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.0965,-72.6088,SURVEY,HIGH,noaa_storm_2018
flood,0.7,46.913,-117.0099,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.3394,-71.9882,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.6405,-70.9794,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,35.085,-81.116,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.1232,-71.4547,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.3187,-71.249,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.8123,-70.5542,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.6353,-70.9491,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.4258,-71.2573,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5604,-70.9234,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.34,-76.42,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.28,-76.71,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.7096,-95.4473,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.3797,-93.3648,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.094,-93.837,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,39.0014,-76.3177,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.23,-75.4,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.257,-75.4817,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.1,-77.49,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.4347,-94.5803,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.37,-95.2439,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.732,-92.8029,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0466,-94.7225,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,46.3551,-123.5842,SURVEY,HIGH,noaa_storm_2018
